"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12653","Verify the url is correct","chromium","2026-01-09","passed","2026-01-09","","LandingPage.spec.js","",""
"","8815","Display SALE items","firefox","2026-01-09","passed","2026-01-09","","ItemListingPage.spec.js","",""
"","9485","Verify the url is correct","firefox","2026-01-09","passed","2026-01-09","","LandingPage.spec.js","",""
"","6840","Display SALE items","chromium","2026-01-09","passed","2026-01-09","","ItemListingPage.spec.js","",""
"","9215","Display NEW items","firefox","2026-01-09","passed","2026-01-09","","ItemListingPage.spec.js","",""
"","7635","Display NEW items","chromium","2026-01-09","passed","2026-01-09","","ItemListingPage.spec.js","",""
